,area_type,availability,location,size,society,total_sqft,bath,balcony,price
852,Built-up  Area,Ready To Move,Marathahalli,3 BHK,Bintsee,2489,3.0,,94.0
1494,Super built-up  Area,Ready To Move,Kalena Agrahara,3 BHK,KlarkBe,1765,3.0,1.0,125.0
4606,Super built-up  Area,Ready To Move,Harlur,3 BHK,SrEndPo,2138,3.0,2.0,110.0
6730,Super built-up  Area,Ready To Move,Sahakara Nagar,2 BHK,ArrdsOr,1000,2.0,1.0,60.0
2464,Plot  Area,Ready To Move,Vijayanagar,6 Bedroom,,1230,4.0,1.0,210.0
8960,Super built-up  Area,18-Dec,Electronics City Phase 1,3 BHK,Shitt S,1450,3.0,2.0,58.0
7775,Super built-up  Area,18-May,1st Stage Indira Nagar,2 BHK,,1200,2.0,2.0,55.0
1805,Super built-up  Area,Ready To Move,Akshaya Nagar,3 BHK,Hiows C,1476,3.0,1.0,120.0
2288,Super built-up  Area,19-Oct,Sarjapur  Road,2 BHK,Brareio,1233,2.0,2.0,77.65
8524,Super built-up  Area,Ready To Move,8th Phase JP Nagar,3 BHK,GRhtsei,1504,2.0,2.0,83.0
13088,Super built-up  Area,Ready To Move,Uttarahalli,3 BHK,Ayaya A,1290,2.0,2.0,56.12
2937,Plot  Area,Ready To Move,Chandra Layout,7 Bedroom,,780,7.0,3.0,150.0
5815,Super built-up  Area,Ready To Move,Hennur Road,3 BHK,MItatHa,1685,3.0,2.0,95.0
188,Super built-up  Area,Ready To Move,KR Puram,2 BHK,MCvarar,1015 - 1540,2.0,0.0,56.8
1123,Plot  Area,19-Jan,Gopalkrishna Nagar,3 Bedroom,,1500,3.0,2.0,62.0
3024,Super built-up  Area,Ready To Move,Ambedkar Nagar,3 BHK,SoechHa,1862,3.0,2.0,119.0
10083,Super built-up  Area,Ready To Move,Vidyaranyapura,3 BHK,,1100,2.0,1.0,75.0
5861,Built-up  Area,18-Mar,Whitefield,1 BHK,Prtates,905,1.0,1.0,52.0
13127,Super built-up  Area,Ready To Move,Kanakpura Road,3 BHK,PuandHi,1665,3.0,2.0,74.9
6826,Super built-up  Area,Ready To Move,Chokkanahalli,2 BHK,GrhtiSr,1266.67,2.0,0.0,69.0
10384,Super built-up  Area,Ready To Move,frazertown,3 BHK,,2900,3.0,2.0,325.0
1594,Plot  Area,Ready To Move,Sarjapur,4 Bedroom,,1200,5.0,2.0,110.0
7131,Built-up  Area,Ready To Move,Yelahanka,6 Bedroom,,3600,6.0,1.0,200.0
8943,Super built-up  Area,Ready To Move,Bannerghatta Road,2 BHK,PrarePa,1115,2.0,2.0,78.0
500,Plot  Area,17-Oct,Maragondanahalli,2 Bedroom,,720,2.0,1.0,45.0
3694,Super built-up  Area,Ready To Move,Munivenkatppa Layout,2 BHK,SNiew L,1550,2.0,3.0,160.0
10715,Super built-up  Area,Ready To Move,Prithvi Layout,3 BHK,Prigh L,2100,3.0,3.0,125.0
8049,Super built-up  Area,18-Sep,Bannerghatta Road,3 BHK,DSnjh S,1655,2.0,2.0,62.89
11598,Super built-up  Area,Ready To Move,Varthur,3 BHK,,2145,3.0,2.0,170.0
2231,Super built-up  Area,18-Jun,KR Puram,2 BHK,MCnexva,1015,2.0,1.0,43.0
7142,Plot  Area,Ready To Move,Mathikere,4 Bedroom,,600,3.0,,100.0
2633,Super built-up  Area,Ready To Move,Dodda Nekkundi,2 BHK,,1390,2.0,2.0,60.0
13003,Built-up  Area,Ready To Move,Akshaya Nagar,2 BHK,Baalp S,900,2.0,1.0,45.0
11681,Super built-up  Area,18-Apr,Mangammanapalya,3 BHK,,1250,3.0,2.0,39.5
10452,Super built-up  Area,Ready To Move,Hulimavu,2 BHK,NiarkHy,1021,2.0,1.0,76.0
590,Built-up  Area,Ready To Move,Kanakapura,3 BHK,,1419,3.0,3.0,75.0
4785,Super built-up  Area,Ready To Move,Hennur Road,3 BHK,SaireSa,1936,3.0,1.0,118.0
6387,Super built-up  Area,Ready To Move,Dodsworth Layout,3 BHK,Ciques ,1717,3.0,3.0,99.0
4202,Built-up  Area,Ready To Move,Byagadadhenahalli,2 BHK,VBavaai,620,2.0,1.0,22.0
3016,Super built-up  Area,Ready To Move,Banashankari,2 BHK,Goeesem,1260,2.0,3.0,75.0
2075,Built-up  Area,Ready To Move,Ambalipura,2 BHK,SJodsed,1150,2.0,2.0,80.0
4118,Super built-up  Area,Ready To Move,Electronic City,2 BHK,GMown E,1070,2.0,1.0,60.0
13076,Super built-up  Area,Ready To Move,Shivaji Nagar,2 BHK,,500,1.0,1.0,20.0
4562,Super built-up  Area,Ready To Move,HMT Layout,3 BHK,LoentKr,1650,3.0,2.0,75.0
7625,Plot  Area,Ready To Move,Banashankari Stage III,4 Bedroom,,1200,6.0,2.0,170.0
777,Super built-up  Area,Ready To Move,Jalahalli,2 BHK,Tahtsla,1694,2.0,2.0,150.0
3706,Plot  Area,Ready To Move,Koramangala,4 Bedroom,,2400,6.0,3.0,600.0
2347,Super built-up  Area,Ready To Move,Nandini Layout,2 BHK,,1200,2.0,2.0,70.0
3079,Super built-up  Area,Ready To Move,Uttarahalli,3 BHK,Evood S,1300,2.0,1.0,55.0
1194,Built-up  Area,Ready To Move,Doddakallasandra,2 BHK,,1233,2.0,2.0,43.0
9455,Built-up  Area,Ready To Move,Yelahanka,3 BHK,NCs 2rj,1342,2.0,2.0,75.0
6803,Super built-up  Area,Ready To Move,Kanakapura,3 BHK,SPavenc,1460,2.0,3.0,43.79
9698,Super built-up  Area,Ready To Move,Sarjapur  Road,3 BHK,Adeatlm,2275,4.0,2.0,185.0
7444,Built-up  Area,Ready To Move,Indira Nagar,3 BHK,MCtleas,1650,3.0,3.0,220.0
2304,Super built-up  Area,Ready To Move,Whitefield,2 BHK,SrireSo,1155,2.0,1.0,60.0
8745,Super built-up  Area,18-Aug,Kudlu Gate,2 BHK,Sanzaat,1547,2.0,2.0,103.0
13307,Built-up  Area,Ready To Move,Billekahalli,3 BHK,,1805,3.0,3.0,134.0
8402,Super built-up  Area,Ready To Move,Uttarahalli,2 BHK,AkncyRe,1300,2.0,2.0,55.0
1113,Super built-up  Area,Ready To Move,Haralur Road,2 BHK,RInceeg,1243,2.0,1.0,46.0
2982,Super built-up  Area,Ready To Move,Kasavanhalli,3 BHK,,1493,3.0,2.0,82.0
656,Built-up  Area,18-Mar,Haralur Road,4 BHK,SNnia E,3385,5.0,,260.0
6825,Super built-up  Area,Ready To Move,BEML Layout,2 BHK,,1200,2.0,2.0,67.0
10778,Super built-up  Area,Ready To Move,Marathahalli,3 BHK,,1839,3.0,2.0,130.0
4231,Built-up  Area,Ready To Move,Bannerghatta Road,2 BHK,,1150,2.0,2.0,65.0
8380,Built-up  Area,21-Dec,"Electronic city Phase 1, ",2 BHK,,950,2.0,1.0,33.0
13230,Super built-up  Area,Ready To Move,Uttarahalli,3 BHK,Aklia R,1590,3.0,2.0,57.0
9974,Plot  Area,Ready To Move,Sector 1 HSR Layout,3 Bedroom,,2400,6.0,2.0,775.0
5082,Plot  Area,Ready To Move,Giri Nagar,4 Bedroom,,2400,4.0,2.0,400.0
2813,Super built-up  Area,Ready To Move,Akshaya Vana,3 BHK,Rainet ,1300,2.0,1.0,49.0
9214,Super built-up  Area,Ready To Move,Whitefield,3 BHK,Gotis A,1720,3.0,3.0,98.97
565,Super built-up  Area,Ready To Move,Electronics City Phase 1,3 BHK,GaicaVe,1490,3.0,1.0,84.0
9509,Built-up  Area,18-Jan,Balagere,1 BHK,Soresea,645,1.0,1.0,41.0
1803,Super built-up  Area,18-Feb,Horamavu Agara,2 BHK,,950,2.0,3.0,39.0
7541,Super built-up  Area,Ready To Move,Gottigere,3 BHK,MBireap,1230,2.0,2.0,52.0
3187,Super built-up  Area,Ready To Move,Sompura,2 BHK,,1020,2.0,3.0,41.0
5226,Super built-up  Area,19-Dec,Hebbal,3 BHK,Magiaya,1255,2.0,1.0,95.0
840,Super built-up  Area,Ready To Move,Sadashiva Nagar,3 BHK,,3761,3.0,2.0,660.0
1642,Super built-up  Area,Ready To Move,Medahalli,2 BHK,Sancya ,1552,2.0,1.0,51.0
11575,Super built-up  Area,Ready To Move,Chandapura,2 BHK,,900,2.0,3.0,35.0
5479,Super built-up  Area,18-Jun,Hosur Road,2 BHK,PuendWe,1194,2.0,1.0,71.64
5436,Built-up  Area,Ready To Move,Nagappa Reddy Layout,2 BHK,,1100,2.0,2.0,43.5
4754,Super built-up  Area,Ready To Move,Ardendale,4 BHK,AWharde,2062,3.0,,150.0
2666,Super built-up  Area,Ready To Move,Uttarahalli,3 BHK,Suitea ,1425,2.0,2.0,64.0
7765,Super built-up  Area,Ready To Move,Hebbal,2 BHK,,1200,2.0,1.0,52.0
46,Super built-up  Area,Ready To Move,Doddathoguru,2 BHK,LancyRe,970,2.0,0.0,33.0
1149,Super built-up  Area,Ready To Move,Hebbal Kempapura,3 BHK,Goateds,1800,3.0,2.0,175.0
12483,Plot  Area,Ready To Move,Koramangala,4 Bedroom,,2400,5.0,3.0,550.0
2943,Built-up  Area,Ready To Move,Anandapura,4 BHK,,1475,2.0,1.0,50.0
9185,Plot  Area,Ready To Move,Mico Layout,4 Bedroom,,3600,4.0,,330.0
8828,Super built-up  Area,Ready To Move,Whitefield,3 BHK,FoityIn,1570,3.0,3.0,88.0
765,Built-up  Area,Ready To Move,Old Airport Road,3 BHK,Trnce A,1875,2.0,2.0,110.0
10411,Super built-up  Area,18-Dec,Haralur Road,2 BHK,SNnia E,1225,2.0,1.0,69.84
7104,Plot  Area,Ready To Move,Hebbal,8 Bedroom,,6000,8.0,0.0,220.0
1566,Built-up  Area,Ready To Move,Begur,3 BHK,Vantspa,1580,3.0,2.0,75.0
7662,Super built-up  Area,18-Jun,8th Phase JP Nagar,2 BHK,,1125,2.0,2.0,36.94
4764,Super built-up  Area,Ready To Move,Whitefield,2 BHK,Prtates,1216,2.0,1.0,84.0
7553,Built-up  Area,Ready To Move,Kadugodi,2 BHK,,1050,2.0,1.0,34.0
2620,Super built-up  Area,Ready To Move,Sathya Sai Layout,6 BHK,Prowshi,11338,9.0,1.0,1000.0
7310,Super built-up  Area,Ready To Move,Kadugodi,3 BHK,Trade E,1351,2.0,2.0,78.0
7087,Plot  Area,Ready To Move,Vishwapriya Layout,5 Bedroom,,690,4.0,1.0,83.0
2613,Super built-up  Area,18-Jul,Arekere,3 BHK,RRnumn ,2072,3.0,2.0,108.0
8351,Built-up  Area,Ready To Move,Whitefield,4 Bedroom,Chllea ,5000,5.0,2.0,550.0
3026,Built-up  Area,14-Nov,Whitefield,3 BHK,,1410,3.0,2.0,43.71
4104,Built-up  Area,Ready To Move,Dasarahalli,2 BHK,Syonyph,1150,2.0,0.0,70.0
9936,Built-up  Area,Ready To Move,Banashankari,3 BHK,Bregae ,1800,3.0,2.0,125.0
10772,Super built-up  Area,Ready To Move,Hulimavu,2 BHK,,935,2.0,3.0,45.0
3623,Super built-up  Area,19-Jun,Byrasandra,2 BHK,Sancy R,985,2.0,1.0,63.0
1011,Super built-up  Area,Ready To Move,Hallehalli,2 BHK,,1225,2.0,,53.0
5477,Plot  Area,Ready To Move,Rayasandra,1 Bedroom,,540,1.0,1.0,16.5
5761,Super built-up  Area,Ready To Move,BTM 2nd Stage,2 BHK,Vincyat,1000,2.0,2.0,58.0
4513,Super built-up  Area,Ready To Move,Attibele,3 BHK,DSvar S,1639,2.0,1.0,40.98
9487,Super built-up  Area,Ready To Move,Channasandra Layout,2 BHK,Aconyit,1115,2.0,1.0,50.0
6070,Built-up  Area,Ready To Move,Ramamurthy Nagar,3 Bedroom,,1600,3.0,0.0,75.0
2685,Super built-up  Area,19-Mar,Horamavu Agara,3 BHK,Prhar G,1756,3.0,2.0,92.0
7386,Super built-up  Area,Ready To Move,RMV,3 BHK,,2075,3.0,1.0,175.0
6300,Built-up  Area,Ready To Move,Sarjapur  Road,4 Bedroom,Saacesa,2600,4.0,,98.0
9015,Super built-up  Area,Ready To Move,Harsha Layout,1 BHK,,500,1.0,1.0,16.0
6021,Super built-up  Area,Ready To Move,Rajiv Nagar,2 BHK,PuoodSk,1330,2.0,1.0,93.0
4730,Super built-up  Area,18-Aug,Hennur Road,3 BHK,Puachal,1804,3.0,2.0,102.0
7882,Super built-up  Area,Ready To Move,Whitefield,2 BHK,SMuilan,1109,2.0,1.0,35.47
5948,Super built-up  Area,18-May,Panathur,3 BHK,Saite G,1370,2.0,2.0,54.8
3323,Super built-up  Area,Ready To Move,CV Raman Nagar,2 BHK,Pu270a ,1392,2.0,1.0,98.0
11308,Super built-up  Area,Ready To Move,Mysore Road,3 BHK,,1080,2.0,1.0,60.0
6138,Super built-up  Area,18-Apr,Kacharakanahalli,2 BHK,,865,2.0,1.0,35.11
4885,Super built-up  Area,Ready To Move,Babusapalaya,3 BHK,ARngsd ,1358,2.0,1.0,43.1
12067,Plot  Area,Ready To Move,Kadugondanahalli,8 Bedroom,,772,5.0,1.0,60.0
5328,Super built-up  Area,Ready To Move,Malleshwaram,2 BHK,PantsAp,1290,2.0,1.0,120.0
8419,Super built-up  Area,19-Jan,Kanakpura Road,2 BHK,PrityFa,1204,2.0,1.0,82.0
13271,Super built-up  Area,Ready To Move,Uttarahalli,2 BHK,Ayaya A,1075,2.0,1.0,46.76
1345,Super built-up  Area,Ready To Move,Hennur Road,3 BHK,SaireSa,2060,3.0,1.0,149.0
1444,Super built-up  Area,18-Apr,Gaurava Nagar,3 BHK,,1240,2.0,2.0,46.0
12532,Super built-up  Area,18-May,Electronic City Phase II,3 BHK,MJtroty,1336,2.0,3.0,50.35
5403,Plot  Area,Ready To Move,4th T block Jayanagar,4 Bedroom,,2080,4.0,2.0,440.0
10771,Built-up  Area,18-Dec,Electronic City,2 BHK,,1200,2.0,1.0,34.65
10711,Super built-up  Area,Ready To Move,Koramangala,2 BHK,Proodt ,1320,2.0,1.0,160.0
7991,Super built-up  Area,Ready To Move,Mico Layout,2 BHK,Amsomun,1190,2.0,2.0,39.25
2422,Super built-up  Area,Ready To Move,Bharathi Nagar,2 BHK,FoapeWa,1322,2.0,2.0,68.0
7044,Super built-up  Area,Ready To Move,Balagere,2 BHK,Soresea,1007,2.0,1.0,62.0
2732,Super built-up  Area,Ready To Move,Hennur,2 BHK,,1285,2.0,1.0,60.0
80,Super built-up  Area,Ready To Move,Kodanda Reddy Layout,3 BHK,AdentEl,1660,2.0,2.0,105.0
11900,Super built-up  Area,Ready To Move,Kengeri,2 BHK,,1160,2.0,2.0,40.6
3573,Super built-up  Area,Ready To Move,Bellandur,2 BHK,Amivace,1457,2.0,2.0,85.0
8756,Super built-up  Area,Ready To Move,Padmanabhanagar,3 BHK,Naasyak,1360,3.0,1.0,75.0
335,Super built-up  Area,19-Dec,Whitefield,2 BHK,Oreldhi,1173,2.0,1.0,58.0
8861,Plot  Area,Ready To Move,Kenchenhalli,4 Bedroom,,1350,4.0,1.0,90.0
9928,Super built-up  Area,Ready To Move,Magadi Road,2 BHK,,940,2.0,2.0,50.0
6757,Super built-up  Area,Ready To Move,Jakkur,2 BHK,BrdgeNo,1230,2.0,1.0,79.0
9180,Plot  Area,Ready To Move,Electronics City Phase 1,6 Bedroom,,1314,5.0,1.0,120.0
1572,Super built-up  Area,Ready To Move,Abbaiah Reddy Layout,3 BHK,,1310,2.0,3.0,50.0
10540,Built-up  Area,18-Mar,Bannerghatta Road,3 Bedroom,,2826,3.0,1.0,148.0
11539,Super built-up  Area,Ready To Move,Haralur Road,2 BHK,,1243,2.0,2.0,46.0
879,Super built-up  Area,Ready To Move,Hosur Road,3 BHK,Sueneu ,1145,2.0,2.0,60.0
4315,Plot  Area,18-Nov,Chandapura,2 Bedroom,,1200,1.0,1.0,36.0
11380,Built-up  Area,Ready To Move,Chikkabanavar,5 Bedroom,,2000,4.0,0.0,65.0
1509,Super built-up  Area,Ready To Move,Hiremath Layout,3 BHK,,1435,3.0,3.0,70.0
1896,Super built-up  Area,Ready To Move,Hosur Road,2 BHK,Saageat,1345,2.0,2.0,106.0
11845,Plot  Area,Ready To Move,Malleshpalya,3 Bedroom,,1200,3.0,2.0,149.0
11987,Super built-up  Area,Ready To Move,Murugeshpalya,3 BHK,Vauna F,1344,2.0,0.0,56.0
11645,Plot  Area,Ready To Move,Chamrajpet,6 Bedroom,,1500,9.0,3.0,230.0
3526,Plot  Area,Ready To Move,Chikka Tirupathi,3 Bedroom,,1616,3.0,0.0,95.0
7477,Super built-up  Area,Ready To Move,Begur Road,2 BHK,,1260,2.0,1.0,39.69
1845,Super built-up  Area,Ready To Move,Hulimavu,2 BHK,RatosAr,1100,2.0,2.0,71.5
111,Super built-up  Area,Ready To Move,Byatarayanapura,3 BHK,Reeroce,1413,2.0,2.0,75.0
472,Built-up  Area,Ready To Move,ITI Employees Layout,4 BHK,,1200,4.0,1.0,230.0
11906,Built-up  Area,Ready To Move,RMV,3 BHK,,2750,5.0,2.0,550.0
5146,Super built-up  Area,Ready To Move,Uttarahalli,2 BHK,Aklia R,1123,2.0,1.0,48.0
10588,Super built-up  Area,21-Dec,Bannerghatta Road,2 BHK,PrarePa,1115,2.0,1.0,61.0
11608,Built-up  Area,Ready To Move,"Sarjapur Road, ",3 BHK,,1700,3.0,2.0,74.0
9228,Super built-up  Area,Ready To Move,Frazer Town,3 BHK,APuraen,3100,3.0,,400.0
3698,Super built-up  Area,Ready To Move,Murugeshpalya,3 BHK,Vestas ,1845,3.0,3.0,91.0
6104,Super built-up  Area,18-May,Gollahalli,2 BHK,,1060,2.0,1.0,53.0
4872,Super built-up  Area,18-Jan,Hegde Nagar,3 BHK,SoisoCa,2006.8,4.0,2.0,196.0
11079,Super built-up  Area,Ready To Move,Banashankari,3 BHK,Bregae ,1800,3.0,2.0,125.0
1183,Super built-up  Area,18-Aug,Magadi Road,2 BHK,Vrenty ,884 - 1116,2.0,0.0,46.5
12576,Super built-up  Area,18-Nov,Sarjapur  Road,2 BHK,AsastDe,984,2.0,1.0,45.75
2861,Super built-up  Area,Ready To Move,Old Madras Road,2 BHK,Teilsaf,1100,2.0,1.0,70.0
4279,Plot  Area,Ready To Move,Hegde Nagar,2 Bedroom,,1200,2.0,0.0,75.0
8523,Built-up  Area,Ready To Move,Kudlu Gate,2 BHK,Wharl P,812,2.0,1.0,38.25
3418,Plot  Area,Ready To Move,Kumaraswami Layout,5 Bedroom,,1270,4.0,1.0,128.0
2108,Plot  Area,Ready To Move,Kothanur,5 Bedroom,,9600,5.0,2.0,550.0
3545,Built-up  Area,Ready To Move,Narayanapura,3 BHK,,1485,3.0,2.0,85.0
4822,Plot  Area,Ready To Move,Upkar Layout,7 Bedroom,,1200,7.0,3.0,169.0
3328,Plot  Area,Ready To Move,TC Palaya,3 Bedroom,,1500,2.0,1.0,120.0
7828,Plot  Area,Ready To Move,Kogilu,8 Bedroom,,1200,6.0,3.0,105.0
9607,Super built-up  Area,Ready To Move,JCR Layout,2 BHK,ARnamru,1160,2.0,1.0,40.53
13249,Plot  Area,Ready To Move,KR Puram,2 Bedroom,Anncyar,1200,2.0,0.0,75.0
9590,Super built-up  Area,Ready To Move,Harlur,2 BHK,Prncyrn,1174,2.0,1.0,74.0
11507,Super built-up  Area,Ready To Move,8th Phase JP Nagar,3 BHK,,3300,3.0,2.0,165.0
8950,Super built-up  Area,Ready To Move,8th Phase JP Nagar,2 BHK,MBodsen,1089,2.0,1.0,43.55
4238,Plot  Area,Ready To Move,Laggere,4 Bedroom,,1260,4.0,1.0,150.0
8144,Super built-up  Area,Ready To Move,Haralur Road,2 BHK,,1194,2.0,2.0,47.0
12014,Built-up  Area,Ready To Move,Yelahanka,3 BHK,DSeak S,1325,2.0,2.0,58.0
7316,Built-up  Area,18-Mar,Ramamurthy Nagar Extension,3 BHK,SaaceSa,1350,3.0,2.0,48.6
11723,Super built-up  Area,Ready To Move,Hennur Road,3 BHK,Mileeou,1445,2.0,1.0,89.56
10381,Super built-up  Area,Ready To Move,Kammasandra,3 BHK,DSOakil,1276,2.0,1.0,31.9
11416,Super built-up  Area,Ready To Move,Yeshwanthpur,2 BHK,IBityin,1166,2.0,1.0,64.08
5537,Built-up  Area,Ready To Move,Frazer Town,3 BHK,CaaveEn,188.89Sq. Yards,3.0,1.0,180.0
11070,Plot  Area,Ready To Move,Thanisandra,8 Bedroom,,3600,9.0,3.0,125.0
2186,Plot  Area,Ready To Move,Anekal,3 Bedroom,,1800,3.0,2.0,68.0
10392,Super built-up  Area,Ready To Move,Electronic City,3 BHK,Itvir M,1160,2.0,2.0,42.0
3616,Super built-up  Area,Ready To Move,Chandapura,2 BHK,,877,2.0,3.0,42.0
1193,Built-up  Area,Ready To Move,Banashankari,3 BHK,Skave E,1300,2.0,2.0,75.0
45,Plot  Area,Ready To Move,HSR Layout,8 Bedroom,,600,9.0,,200.0
976,Plot  Area,Ready To Move,Uttarahalli,6 Bedroom,,1200,4.0,2.0,225.0
10797,Super built-up  Area,Ready To Move,Electronic City,2 BHK,Itelaa ,660,1.0,1.0,23.0
6193,Super built-up  Area,18-Aug,Talaghattapura,3 BHK,Sodgere,1856,3.0,2.0,135.0
1578,Built-up  Area,Ready To Move,Yelahanka,6 Bedroom,,3770,6.0,3.0,110.0
12800,Super built-up  Area,Ready To Move,Sector 1 HSR Layout,3 BHK,Spngsin,1684,3.0,2.0,86.0
13248,Super built-up  Area,18-Apr,Sarjapur  Road,2 BHK,,1132,2.0,1.0,70.0
2963,Super built-up  Area,Ready To Move,7th Phase JP Nagar,3 BHK,Eladero,1575,2.0,2.0,110.0
6918,Plot  Area,Ready To Move,2nd Stage Nagarbhavi,4 Bedroom,,600,4.0,2.0,125.0
7322,Super built-up  Area,Ready To Move,Hebbal,3 BHK,SNontle,2650,4.0,3.0,199.0
1584,Super built-up  Area,19-Dec,Hoodi,3 BHK,Caycend,1512,3.0,2.0,75.77
8520,Super built-up  Area,Ready To Move,Parappana Agrahara,2 BHK,Peide L,1194,2.0,2.0,47.0
7393,Built-up  Area,Ready To Move,Munnekollal,2 BHK,PancyRe,1080,2.0,2.0,45.0
11370,Super built-up  Area,Ready To Move,Ayappa Nagar,3 BHK,Spity E,1449,3.0,1.0,72.0
5113,Super built-up  Area,Ready To Move,Hormavu,2 BHK,ARureig,1123,2.0,1.0,56.0
1975,Super built-up  Area,18-Dec,Tunganagara,3 BHK,DSdidSp,1936,2.0,2.0,54.21
6011,Built-up  Area,21-Dec,Thanisandra,1 BHK,Bhe 2ko,693,1.0,1.0,34.3
8075,Super built-up  Area,Ready To Move,Benson Town,4 BHK,Saentva,3633,6.0,2.0,550.0
5165,Super built-up  Area,Ready To Move,Whitefield,2 BHK,SSthamh,1205,2.0,1.0,40.0
315,Plot  Area,Ready To Move,Srirampura,5 Bedroom,,1200,5.0,2.0,180.0
11425,Super built-up  Area,19-Dec,Kengeri,1 BHK,VBn 2lm,416,1.0,1.0,17.19
8552,Built-up  Area,Ready To Move,Whitefield,3 BHK,Laave E,1275,2.0,3.0,65.0
8696,Super built-up  Area,18-Aug,Vimanapura,2 BHK,,1275,2.0,2.0,47.0
8079,Super built-up  Area,Ready To Move,Harlur,2 BHK,Prncyrn,1303,2.0,1.0,90.0
10391,Super built-up  Area,Ready To Move,Ananth Nagar,2 BHK,,930,2.0,1.0,25.99
3184,Super built-up  Area,Ready To Move,Battarahalli,3 BHK,PaontWa,1777,3.0,2.0,100.0
2840,Super built-up  Area,Ready To Move,Garudachar Palya,3 BHK,,1295,2.0,1.0,59.5
1624,Plot  Area,Ready To Move,Kereguddadahalli,6 Bedroom,,600,4.0,0.0,60.0
12859,Super built-up  Area,Ready To Move,Garudachar Palya,3 BHK,,1325,2.0,2.0,60.0
5564,Built-up  Area,20-Jul,Sarjapur  Road,3 Bedroom,NVdenic,1939,3.0,0.0,98.0
6440,Super built-up  Area,19-Dec,Dodsworth Layout,3 BHK,Prard B,1594,3.0,2.0,99.0
5015,Plot  Area,Ready To Move,8th Phase JP Nagar,9 Bedroom,,1200,8.0,,225.0
2315,Super built-up  Area,Ready To Move,Hennur Road,2 BHK,Koagati,987,2.0,1.0,49.0
3501,Super built-up  Area,Ready To Move,Green Garden Layout,3 BHK,Mas 2 H,1800,3.0,2.0,70.0
4176,Super built-up  Area,Ready To Move,Yelenahalli,2 BHK,MDoseim,1056,2.0,2.0,33.0
7831,Super built-up  Area,Ready To Move,Akshaya Nagar,3 BHK,,1890,4.0,2.0,100.0
1071,Built-up  Area,Ready To Move,Basava Nagar,2 BHK,Saarea ,1405,2.0,2.0,70.0
11972,Super built-up  Area,Ready To Move,Yelahanka,2 BHK,,1101,2.0,2.0,37.0
5674,Built-up  Area,Ready To Move,Hoodi,2 BHK,,948,2.0,1.0,75.0
12140,Super built-up  Area,Ready To Move,BTM Layout,2 BHK,,1196,2.0,2.0,56.81
2404,Super built-up  Area,Ready To Move,Yelahanka New Town,1 BHK,,960,2.0,1.0,18.0
11061,Super built-up  Area,Ready To Move,Sarjapur  Road,2 BHK,SJityaz,1242,2.0,1.0,78.0
3035,Super built-up  Area,19-Dec,Jakkur,3 BHK,Ceezey ,1798,3.0,1.0,120.0
10259,Super built-up  Area,Ready To Move,Banashankari,3 BHK,Bregae ,1800,3.0,2.0,175.0
409,Plot  Area,Ready To Move,Sultan Palaya,2 Bedroom,,550,1.0,1.0,62.0
12413,Super built-up  Area,Ready To Move,5th Phase JP Nagar,7 BHK,,2500,8.0,3.0,95.0
37,Super built-up  Area,Ready To Move,Kundalahalli,3 BHK,Dieldli,1724,3.0,2.0,125.0
3860,Super built-up  Area,Ready To Move,Harlur,2 BHK,Prncyrn,1197,2.0,1.0,79.0
576,Super built-up  Area,Ready To Move,Marathahalli,2 BHK,Aahts H,1230,2.0,2.0,80.0
7864,Built-up  Area,Ready To Move,Electronic City Phase II,3 BHK,Sravehi,1150,3.0,3.0,46.0
3369,Built-up  Area,Ready To Move,Banashankari,3 BHK,Naashi ,1350,2.0,0.0,83.0
2973,Super built-up  Area,18-Jun,Abbigere,1 BHK,DSestma,734,1.0,0.0,19.82
8603,Built-up  Area,18-Jul,Electronic City Phase II,2 BHK,Sryalan,1025,2.0,1.0,26.65
8513,Super built-up  Area,Ready To Move,Bethel Nagar,1 BHK,,560,1.0,0.0,19.0
713,Super built-up  Area,Ready To Move,Begur Road,3 BHK,Dhalsh ,1500,2.0,3.0,54.0
9314,Super built-up  Area,Ready To Move,Thigalarapalya,4 BHK,Prtanha,3122,6.0,2.0,245.0
7911,Carpet  Area,Ready To Move,CV Raman Nagar,2 BHK,Mancyes,1000,2.0,1.0,38.5
4170,Super built-up  Area,Ready To Move,P&T Layout,2 BHK,,1206,2.0,3.0,38.5
1087,Plot  Area,Ready To Move,Manjunath Nagar,4 Bedroom,,1200,4.0,0.0,135.0
9520,Super built-up  Area,Ready To Move,Asthagrama Layout,2 BHK,,1200,2.0,2.0,38.0
2335,Plot  Area,Ready To Move,Bahubali Nagar,5 Bedroom,,1575,4.0,0.0,150.0
10928,Super built-up  Area,Ready To Move,Omkar Nagar,4 BHK,Shinei ,1800,3.0,2.0,82.0
4870,Super built-up  Area,Ready To Move,Pattandur Agrahara,2 BHK,MaidoPl,1302,2.0,1.0,66.0
8443,Super built-up  Area,18-Sep,Chandapura,3 BHK,SunceEs,1230,2.0,2.0,31.37
1454,Built-up  Area,Ready To Move,Basapura,2 BHK,Krtiqa ,1100,2.0,1.0,60.0
5666,Plot  Area,Ready To Move,Lakkasandra,7 Bedroom,,1500,6.0,0.0,210.0
12527,Super built-up  Area,18-Jun,Old Madras Road,2 BHK,Brica E,2640,2.0,1.0,170.0
7759,Super built-up  Area,Ready To Move,Thanisandra,3 BHK,Soitya ,1697,3.0,2.0,110.0
881,Super built-up  Area,Ready To Move,Sarjapur  Road,2 BHK,Adeatlm,1278,2.0,2.0,95.0
