,Unnamed: 0,area_type,size,total_sqft,bath,balcony,price
5066,5066,Super built-up  Area,2 BHK,1096.0,2.0,1.0,41.0
2801,2801,Built-up  Area,2 BHK,1400.0,2.0,1.0,67.0
7169,7169,Super built-up  Area,2 BHK,1180.0,2.0,2.0,70.0
7366,7366,Super built-up  Area,3 BHK,1350.0,3.0,1.0,47.25
3909,3909,Built-up  Area,3 BHK,1605.0,2.0,3.0,85.0
10469,10469,Built-up  Area,2 BHK,1250.0,2.0,1.0,62.0
568,568,Super built-up  Area,3 BHK,1600.0,3.0,2.0,86.0
12235,12235,Super built-up  Area,2 BHK,985.0,2.0,1.0,25.12
6143,6143,Plot  Area,2 BHK,1200.0,1.0,2.0,95.0
3559,3559,Super built-up  Area,4 BHK,3185.0,,,175.0
1245,1245,Built-up  Area,2 BHK,1040.0,2.0,2.0,50.0
4219,4219,Super built-up  Area,2 BHK,1100.0,2.0,2.0,43.0
6290,6290,Super built-up  Area,3 BHK,2990.0,5.0,1.0,210.0
1458,1458,Super built-up  Area,3 BHK,1405.0,2.0,1.0,78.0
1943,1943,Super built-up  Area,3 BHK,2204.0,2.0,3.0,305.0
1835,1835,Super built-up  Area,2 BHK,1185.0,2.0,2.0,47.39
316,316,Super built-up  Area,2 BHK,850.0,2.0,2.0,27.0
108,108,Built-up  Area,2 BHK,782.0,2.0,2.0,55.68
4718,4718,Super built-up  Area,2 BHK,700.0,1.0,1.0,19.0
3887,3887,Super built-up  Area,2 BHK,1225.0,2.0,2.0,55.0
11064,11064,Super built-up  Area,3 BHK,1500.0,2.0,2.0,120.0
10104,10104,Super built-up  Area,2 BHK,1260.0,2.0,3.0,120.0
8432,8432,Plot  Area,2 BHK,1200.0,2.0,2.0,160.0
9612,9612,Super built-up  Area,3 BHK,1270.0,2.0,1.0,55.25
6759,6759,Super built-up  Area,3 BHK,1320.0,2.0,2.0,55.44
8469,8469,Built-up  Area,3 BHK,1500.0,3.0,3.0,120.0
4889,4889,Plot  Area,4 BHK,1632.0,3.0,1.0,128.0
12515,12515,Super built-up  Area,2 BHK,1255.0,2.0,2.0,56.5
9195,9195,Super built-up  Area,4 BHK,2500.0,5.0,2.0,181.0
12442,12442,Super built-up  Area,2 BHK,890.0,2.0,3.0,37.0
8371,8371,Built-up  Area,2 BHK,1360.0,2.0,0.0,45.0
2678,2678,Super built-up  Area,3 BHK,1255.0,2.0,1.0,77.68
5023,5023,Super built-up  Area,3 BHK,1450.0,3.0,2.0,71.0
4634,4634,Super built-up  Area,3 BHK,1645.0,3.0,2.0,87.5
2715,2715,Super built-up  Area,2 BHK,1012.0,2.0,1.0,54.59
4411,4411,Super built-up  Area,3 BHK,1760.0,3.0,2.0,123.0
9236,9236,Super built-up  Area,2 BHK,1092.0,2.0,2.0,43.0
3592,3592,Super built-up  Area,3 BHK,1410.0,2.0,3.0,52.17
9712,9712,Plot  Area,3 BHK,1500.0,4.0,2.0,180.0
4170,4170,Super built-up  Area,2 BHK,1250.0,2.0,2.0,72.0
6778,6778,Super built-up  Area,3 BHK,1615.0,3.0,1.0,175.0
4653,4653,Built-up  Area,3 BHK,1690.0,3.0,2.0,125.0
7998,7998,Plot  Area,2 BHK,840.0,1.0,1.0,99.0
973,973,Super built-up  Area,2 BHK,1175.0,2.0,2.0,47.0
10543,10543,Super built-up  Area,3 BHK,1798.0,3.0,3.0,73.0
5381,5381,Super built-up  Area,2 BHK,1010.0,2.0,1.0,35.0
7798,7798,Built-up  Area,3 BHK,1540.0,2.0,2.0,78.0
3455,3455,Built-up  Area,2 BHK,1500.0,2.0,1.0,84.0
11682,11682,Super built-up  Area,2 BHK,950.0,2.0,1.0,55.0
3352,3352,Built-up  Area,2 BHK,1050.0,2.0,3.0,41.0
6720,6720,Built-up  Area,2 BHK,1299.0,2.0,1.0,100.0
1374,1374,Super built-up  Area,2 BHK,1146.0,2.0,1.0,70.0
5640,5640,Built-up  Area,2 BHK,1277.0,2.0,2.0,59.0
5183,5183,Super built-up  Area,2 BHK,795.0,2.0,2.0,32.0
7882,7882,Super built-up  Area,4 BHK,3633.0,6.0,2.0,550.0
11001,11001,Super built-up  Area,3 BHK,1885.0,3.0,1.0,125.0
4237,4237,Super built-up  Area,2 BHK,1255.0,2.0,2.0,69.0
6651,6651,Super built-up  Area,2 BHK,990.0,2.0,3.0,35.0
6515,6515,Plot  Area,4 BHK,2500.0,5.0,2.0,350.0
6575,6575,Super built-up  Area,2 BHK,1181.0,2.0,1.0,75.0
10,10,Super built-up  Area,3 BHK,1800.0,2.0,2.0,70.0
10439,10439,Plot  Area,3 BHK,1800.0,3.0,1.0,204.0
8294,8294,Super built-up  Area,3 BHK,3596.0,3.0,1.0,200.0
6209,6209,Super built-up  Area,3 BHK,1250.0,3.0,3.0,50.0
1426,1426,Built-up  Area,2 BHK,650.0,2.0,0.0,28.0
10333,10333,Super built-up  Area,3 BHK,1420.0,3.0,2.0,62.0
9317,9317,Super built-up  Area,2 BHK,1160.0,2.0,1.0,40.53
11039,11039,Plot  Area,3 BHK,2800.0,3.0,1.0,400.0
718,718,Built-up  Area,2 BHK,1050.0,2.0,1.0,71.0
6323,6323,Super built-up  Area,2 BHK,814.0,2.0,1.0,42.0
12238,12238,Built-up  Area,3 BHK,1740.0,3.0,3.0,85.0
9341,9341,Built-up  Area,4 BHK,2065.0,4.0,0.0,248.0
11831,11831,Built-up  Area,3 BHK,2200.0,2.0,3.0,99.0
4581,4581,Plot  Area,2 BHK,1200.0,2.0,1.0,34.0
735,735,Super built-up  Area,2 BHK,1235.0,2.0,1.0,52.04
7529,7529,Super built-up  Area,2 BHK,1190.0,2.0,2.0,41.0
4896,4896,Super built-up  Area,2 BHK,1342.0,2.0,2.0,115.0
323,323,Plot  Area,4 BHK,1200.0,4.0,3.0,165.0
8139,8139,Built-up  Area,3 BHK,1320.0,2.0,1.0,38.12
2140,2140,Super built-up  Area,3 BHK,1875.0,2.0,3.0,235.0
5118,5118,Plot  Area,8 BHK,1200.0,7.0,3.0,100.0
5407,5407,Plot  Area,3 BHK,1200.0,3.0,1.0,67.0
909,909,Built-up  Area,3 BHK,2238.0,3.0,1.0,140.0
2627,2627,Super built-up  Area,2 BHK,1325.0,2.0,2.0,119.0
5128,5128,Super built-up  Area,2 BHK,1070.0,2.0,2.0,38.9
496,496,Super built-up  Area,2 BHK,1035.0,2.0,1.0,45.0
10753,10753,Super built-up  Area,3 BHK,1410.0,2.0,1.0,54.0
7741,7741,Carpet  Area,3 BHK,780.0,3.0,,75.0
7628,7628,Super built-up  Area,2 BHK,1245.0,2.0,1.0,62.0
8784,8784,Super built-up  Area,2 BHK,1200.0,2.0,2.0,46.5
7803,7803,Plot  Area,2 BHK,1200.0,2.0,1.0,61.0
1206,1206,Super built-up  Area,3 BHK,1278.0,2.0,1.0,53.76
8484,8484,Plot  Area,3 BHK,2646.0,3.0,,99.0
5001,5001,Plot  Area,4 BHK,2400.0,4.0,2.0,400.0
7116,7116,Super built-up  Area,2 BHK,1100.0,2.0,1.0,66.0
12495,12495,Super built-up  Area,2 BHK,1360.0,2.0,1.0,78.19
1195,1195,Super built-up  Area,3 BHK,1945.0,3.0,2.0,97.42
11618,11618,Plot  Area,8 BHK,1200.0,10.0,2.0,180.0
7149,7149,Built-up  Area,3 BHK,1350.0,3.0,2.0,48.6
11913,11913,Super built-up  Area,3 BHK,1390.0,2.0,2.0,69.49
7254,7254,Super built-up  Area,2 BHK,1108.0,2.0,1.0,74.23
7836,7836,Super built-up  Area,1 BHK,800.0,1.0,2.0,32.0
6947,6947,Plot  Area,4 BHK,600.0,4.0,3.0,125.0
4989,4989,Super built-up  Area,3 BHK,1254.0,2.0,2.0,70.0
7297,7297,Plot  Area,5 BHK,900.0,4.0,0.0,140.0
288,288,Super built-up  Area,2 BHK,1084.0,2.0,2.0,50.0
10579,10579,Built-up  Area,3 BHK,1220.0,2.0,1.0,35.23
12168,12168,Super built-up  Area,1 BHK,640.0,1.0,1.0,45.0
12232,12232,Built-up  Area,3 BHK,1694.0,3.0,1.0,125.0
4397,4397,Super built-up  Area,2 BHK,1150.0,2.0,2.0,90.0
12526,12526,Super built-up  Area,3 BHK,1936.0,3.0,1.0,131.0
12420,12420,Super built-up  Area,2 BHK,1225.0,2.0,2.0,48.0
388,388,Super built-up  Area,3 BHK,1826.0,3.0,2.0,121.0
836,836,Super built-up  Area,2 BHK,1128.0,2.0,1.0,68.75
9415,9415,Super built-up  Area,3 BHK,1721.0,3.0,2.0,93.0
11515,11515,Super built-up  Area,3 BHK,1465.0,2.0,1.0,75.0
280,280,Built-up  Area,2 BHK,861.0,2.0,1.0,34.5
3090,3090,Plot  Area,5 BHK,1200.0,4.0,3.0,240.0
8013,8013,Super built-up  Area,4 BHK,3870.0,4.0,2.0,411.0
5294,5294,Super built-up  Area,2 BHK,1140.0,2.0,2.0,45.0
6660,6660,Super built-up  Area,3 BHK,1460.0,2.0,2.0,100.0
6839,6839,Super built-up  Area,2 BHK,1205.0,2.0,2.0,70.0
1112,1112,Super built-up  Area,2 BHK,1243.0,2.0,1.0,46.0
8165,8165,Super built-up  Area,2 BHK,1262.0,2.0,2.0,67.0
11005,11005,Super built-up  Area,3 BHK,1420.0,3.0,1.0,66.0
10701,10701,Super built-up  Area,3 BHK,1756.0,3.0,2.0,66.73
10506,10506,Super built-up  Area,2 BHK,980.0,2.0,1.0,57.0
1034,1034,Super built-up  Area,3 BHK,1250.0,2.0,1.0,68.75
9733,9733,Plot  Area,3 BHK,1200.0,4.0,2.0,180.0
4635,4635,Super built-up  Area,2 BHK,1350.0,2.0,1.0,89.0
267,267,Super built-up  Area,3 BHK,1866.0,2.0,2.0,61.58
5444,5444,Built-up  Area,3 BHK,1350.0,2.0,3.0,68.0
1598,1598,Carpet  Area,3 BHK,2200.0,4.0,,350.0
11203,11203,Plot  Area,6 BHK,1214.0,3.0,0.0,220.0
6757,6757,Super built-up  Area,2 BHK,800.0,2.0,1.0,25.0
6449,6449,Plot  Area,3 BHK,700.0,3.0,2.0,195.0
4292,4292,Super built-up  Area,2 BHK,1036.0,2.0,1.0,59.46
7244,7244,Super built-up  Area,2 BHK,1265.0,2.0,2.0,55.0
3160,3160,Super built-up  Area,3 BHK,1800.0,3.0,1.0,80.0
8310,8310,Super built-up  Area,3 BHK,1820.0,3.0,2.0,85.0
6693,6693,Plot  Area,5 BHK,1000.0,5.0,2.0,140.0
3048,3048,Built-up  Area,2 BHK,989.0,2.0,0.0,60.0
5948,5948,Built-up  Area,4 BHK,1550.0,4.0,1.0,120.0
7439,7439,Super built-up  Area,3 BHK,2002.0,3.0,2.0,120.0
1379,1379,Built-up  Area,3 BHK,3329.0,3.0,2.0,330.0
10113,10113,Built-up  Area,2 BHK,1150.0,2.0,1.0,42.0
10078,10078,Plot  Area,5 BHK,1700.0,5.0,2.0,300.0
416,416,Super built-up  Area,2 BHK,1125.0,2.0,2.0,62.0
7465,7465,Super built-up  Area,2 BHK,770.0,1.0,1.0,39.9
9219,9219,Super built-up  Area,3 BHK,1508.0,3.0,1.0,75.0
1962,1962,Super built-up  Area,3 BHK,1530.0,3.0,2.0,57.0
620,620,Super built-up  Area,3 BHK,1920.0,3.0,2.0,134.0
1703,1703,Plot  Area,4 BHK,2200.0,4.0,3.0,235.0
7146,7146,Built-up  Area,3 BHK,1680.0,3.0,2.0,72.0
4303,4303,Built-up  Area,3 BHK,1400.0,2.0,1.0,85.0
4520,4520,Super built-up  Area,3 BHK,1360.0,2.0,3.0,61.2
12271,12271,Super built-up  Area,3 BHK,2777.29,5.0,2.0,649.0
4991,4991,Built-up  Area,2 BHK,940.0,2.0,2.0,49.0
8250,8250,Super built-up  Area,4 BHK,3230.0,5.0,0.0,165.0
9164,9164,Super built-up  Area,2 BHK,1140.0,2.0,2.0,28.5
11311,11311,Super built-up  Area,2 BHK,1140.0,2.0,2.0,56.0
2516,2516,Super built-up  Area,2 BHK,1175.0,2.0,2.0,48.27
5386,5386,Plot  Area,8 BHK,1470.0,6.0,2.0,300.0
9822,9822,Super built-up  Area,3 BHK,2140.0,3.0,2.0,139.0
3094,3094,Super built-up  Area,2 BHK,1178.0,2.0,3.0,73.0
5261,5261,Plot  Area,3 BHK,2100.0,3.0,2.0,140.0
8829,8829,Super built-up  Area,2 BHK,1268.0,2.0,1.0,127.0
1190,1190,Built-up  Area,3 BHK,1300.0,2.0,2.0,75.0
9735,9735,Super built-up  Area,5 BHK,5020.0,7.0,0.0,287.0
6832,6832,Plot  Area,4 BHK,1310.0,3.0,3.0,95.0
6939,6939,Super built-up  Area,3 BHK,1711.0,3.0,1.0,110.0
4948,4948,Super built-up  Area,1 BHK,606.0,1.0,1.0,40.0
6147,6147,Super built-up  Area,3 BHK,1689.0,3.0,1.0,103.0
6627,6627,Plot  Area,4 BHK,2403.0,4.0,2.0,270.0
3776,3776,Plot  Area,5 BHK,1200.0,4.0,1.0,160.0
9035,9035,Super built-up  Area,3 BHK,1452.0,3.0,3.0,54.2
7139,7139,Super built-up  Area,3 BHK,1360.0,2.0,2.0,47.59
1506,1506,Super built-up  Area,2 BHK,1205.0,2.0,1.0,39.0
8014,8014,Built-up  Area,2 BHK,1225.0,2.0,2.0,48.0
11076,11076,Built-up  Area,2 BHK,1225.0,2.0,2.0,56.0
8509,8509,Super built-up  Area,2 BHK,1547.0,2.0,2.0,103.0
4533,4533,Super built-up  Area,2 BHK,1115.0,2.0,1.0,60.0
9351,9351,Plot  Area,3 BHK,2400.0,3.0,0.0,408.0
4104,4104,Super built-up  Area,2 BHK,1200.0,2.0,2.0,75.0
12475,12475,Built-up  Area,7 BHK,2800.0,6.0,1.0,110.0
5677,5677,Super built-up  Area,1 BHK,530.0,1.0,1.0,29.44
794,794,Built-up  Area,7 BHK,1875.0,2.0,2.0,300.0
730,730,Built-up  Area,2 BHK,1202.0,2.0,1.0,53.0
9937,9937,Super built-up  Area,2 BHK,1195.0,2.0,2.0,59.0
6840,6840,Plot  Area,4 BHK,1200.0,4.0,2.0,165.0
10046,10046,Plot  Area,4 BHK,1200.0,4.0,2.0,240.0
5382,5382,Plot  Area,4 BHK,1500.0,4.0,3.0,240.0
10733,10733,Super built-up  Area,3 BHK,1452.0,3.0,3.0,56.5
2626,2626,Super built-up  Area,2 BHK,1071.0,2.0,2.0,52.25
8725,8725,Super built-up  Area,3 BHK,1265.0,2.0,2.0,53.12
4884,4884,Built-up  Area,3 BHK,3520.0,3.0,3.0,430.0
1745,1745,Super built-up  Area,2 BHK,1163.0,2.0,2.0,98.86
4722,4722,Super built-up  Area,2 BHK,1000.0,2.0,1.0,35.0
9148,9148,Plot  Area,2 BHK,845.0,2.0,1.0,45.82
5117,5117,Super built-up  Area,3 BHK,1540.0,2.0,2.0,70.0
12482,12482,Super built-up  Area,4 BHK,3596.0,4.0,2.0,268.0
2709,2709,Super built-up  Area,2 BHK,1285.0,2.0,1.0,60.0
7945,7945,Carpet  Area,3 BHK,1600.0,3.0,3.0,90.0
3468,3468,Super built-up  Area,2 BHK,1125.0,2.0,1.0,52.0
2675,2675,Super built-up  Area,2 BHK,1160.0,2.0,2.0,36.0
1199,1199,Built-up  Area,4 BHK,2689.0,6.0,2.0,220.0
10313,10313,Super built-up  Area,3 BHK,1725.0,3.0,2.0,106.0
6535,6535,Super built-up  Area,2 BHK,1200.0,2.0,2.0,47.0
3492,3492,Plot  Area,3 BHK,1200.0,2.0,1.0,98.0
7729,7729,Super built-up  Area,3 BHK,1275.0,2.0,2.0,52.0
3126,3126,Super built-up  Area,3 BHK,1750.0,3.0,2.0,110.0
3448,3448,Built-up  Area,2 BHK,1020.0,2.0,1.0,29.46
11523,11523,Super built-up  Area,3 BHK,1650.0,3.0,1.0,150.0
1889,1889,Built-up  Area,2 BHK,980.0,2.0,0.0,37.0
12047,12047,Super built-up  Area,2 BHK,1020.0,2.0,2.0,52.0
5643,5643,Super built-up  Area,1 BHK,525.0,,,27.0
12390,12390,Super built-up  Area,2 BHK,1035.0,2.0,2.0,55.0
32,32,Super built-up  Area,3 BHK,1760.0,2.0,2.0,123.0
3499,3499,Super built-up  Area,4 BHK,3600.0,5.0,,220.0
8639,8639,Super built-up  Area,2 BHK,1150.0,2.0,1.0,38.0
6386,6386,Super built-up  Area,3 BHK,1949.0,3.0,2.0,129.0
8062,8062,Super built-up  Area,1 BHK,664.0,1.0,1.0,35.4
1336,1336,Super built-up  Area,3 BHK,1515.0,3.0,3.0,88.0
4814,4814,Super built-up  Area,2 BHK,1108.0,2.0,1.0,87.0
10949,10949,Super built-up  Area,2 BHK,1100.0,2.0,2.0,55.0
8678,8678,Super built-up  Area,4 BHK,3400.0,4.0,3.0,235.0
12411,12411,Super built-up  Area,3 BHK,1495.0,2.0,2.0,52.33
9152,9152,Super built-up  Area,3 BHK,1290.0,3.0,2.0,45.33
1610,1610,Plot  Area,3 BHK,1600.0,2.0,0.0,80.0
939,939,Plot  Area,5 BHK,1800.0,4.0,3.0,187.0
10163,10163,Plot  Area,4 BHK,800.0,4.0,,60.0
3772,3772,Plot  Area,2 BHK,2400.0,2.0,1.0,160.0
9000,9000,Super built-up  Area,2 BHK,965.0,2.0,2.0,37.15
7974,7974,Built-up  Area,3 BHK,2625.0,3.0,3.0,175.0
9443,9443,Super built-up  Area,3 BHK,1540.0,3.0,2.0,65.0
745,745,Built-up  Area,2 BHK,1100.0,2.0,0.0,48.0
4949,4949,Super built-up  Area,2 BHK,1170.0,2.0,2.0,40.0
1486,1486,Super built-up  Area,2 BHK,1207.0,2.0,2.0,63.0
2877,2877,Super built-up  Area,2 BHK,795.0,2.0,1.0,32.54
605,605,Super built-up  Area,7 BHK,12000.0,7.0,3.0,2200.0
1741,1741,Built-up  Area,3 BHK,2611.0,3.0,1.0,239.0
7615,7615,Super built-up  Area,2 BHK,1116.0,2.0,2.0,40.0
1533,1533,Built-up  Area,2 BHK,1000.0,2.0,1.0,130.0
2651,2651,Super built-up  Area,3 BHK,1754.0,3.0,2.0,124.0
5667,5667,Super built-up  Area,3 BHK,1655.0,3.0,1.0,113.0
12027,12027,Super built-up  Area,2 BHK,891.0,2.0,1.0,26.0
4549,4549,Super built-up  Area,2 BHK,1012.0,2.0,1.0,59.0
3002,3002,Super built-up  Area,2 BHK,1100.0,2.0,,53.0
1821,1821,Plot  Area,3 BHK,675.0,3.0,2.0,72.5
6705,6705,Super built-up  Area,2 BHK,1156.0,2.0,2.0,46.9
1330,1330,Plot  Area,3 BHK,1500.0,3.0,1.0,130.0
10407,10407,Super built-up  Area,3 BHK,1355.0,3.0,2.0,54.2
4532,4532,Super built-up  Area,3 BHK,1991.0,4.0,2.0,88.0
957,957,Super built-up  Area,2 BHK,1303.0,2.0,2.0,55.79
2110,2110,Built-up  Area,3 BHK,1620.0,2.0,1.0,110.0
3794,3794,Super built-up  Area,2 BHK,1150.0,2.0,1.0,90.0
12571,12571,Super built-up  Area,3 BHK,1881.0,3.0,2.0,115.0
3130,3130,Plot  Area,4 BHK,5500.0,5.0,1.0,1500.0
9922,9922,Built-up  Area,4 BHK,5000.0,5.0,2.0,325.0
10974,10974,Super built-up  Area,2 BHK,985.0,2.0,1.0,38.92
12574,12574,Super built-up  Area,2 BHK,1035.0,2.0,2.0,60.0
1660,1660,Built-up  Area,2 BHK,1181.0,2.0,0.0,55.0
1026,1026,Built-up  Area,2 BHK,1467.0,2.0,1.0,55.0
5034,5034,Super built-up  Area,3 BHK,1328.0,2.0,2.0,60.0
5168,5168,Built-up  Area,4 BHK,2800.0,4.0,,140.0
1247,1247,Super built-up  Area,3 BHK,1535.0,3.0,1.0,78.0
11368,11368,Super built-up  Area,3 BHK,1602.0,3.0,2.0,56.0
9601,9601,Super built-up  Area,3 BHK,1360.0,2.0,1.0,70.0
655,655,Super built-up  Area,3 BHK,1200.0,3.0,2.0,46.0
623,623,Super built-up  Area,1 BHK,711.0,1.0,1.0,36.0
762,762,Super built-up  Area,2 BHK,775.0,2.0,1.0,55.0
5828,5828,Super built-up  Area,2 BHK,1197.0,2.0,1.0,47.88
5720,5720,Built-up  Area,2 BHK,680.0,1.0,1.0,80.0
10228,10228,Super built-up  Area,3 BHK,1700.0,2.0,2.0,86.0
2199,2199,Built-up  Area,2 BHK,1010.0,2.0,2.0,46.0
5042,5042,Super built-up  Area,3 BHK,1420.0,2.0,2.0,60.0
5903,5903,Super built-up  Area,2 BHK,1330.0,2.0,1.0,93.0
4802,4802,Built-up  Area,2 BHK,1100.0,2.0,2.0,44.0
5502,5502,Super built-up  Area,3 BHK,1617.5,3.0,0.0,73.595
12600,12600,Super built-up  Area,2 BHK,1125.0,2.0,2.0,46.0
11566,11566,Super built-up  Area,2 BHK,1104.0,2.0,2.0,58.0
10730,10730,Super built-up  Area,3 BHK,3500.0,3.0,1.0,630.0
12024,12024,Super built-up  Area,2 BHK,900.0,2.0,2.0,27.0
10844,10844,Plot  Area,4 BHK,1200.0,4.0,2.0,165.0
11785,11785,Carpet  Area,3 BHK,1600.0,3.0,2.0,77.0
1405,1405,Super built-up  Area,2 BHK,900.0,2.0,1.0,46.0
2625,2625,Super built-up  Area,3 BHK,1615.0,3.0,3.0,58.0
12247,12247,Super built-up  Area,3 BHK,1290.0,2.0,3.0,56.12
8689,8689,Super built-up  Area,2 BHK,1044.0,2.0,2.0,34.0
4122,4122,Super built-up  Area,2 BHK,1056.0,2.0,2.0,33.0
10219,10219,Super built-up  Area,3 BHK,1421.0,2.0,2.0,73.0
11628,11628,Built-up  Area,2 BHK,1075.0,2.0,2.0,32.25
2928,2928,Built-up  Area,2 BHK,960.0,2.0,2.0,32.0
1746,1746,Super built-up  Area,2 BHK,1098.0,2.0,1.0,72.0
5721,5721,Plot  Area,4 BHK,1230.0,4.0,2.0,80.0
2873,2873,Plot  Area,3 BHK,600.0,3.0,1.0,83.0
6556,6556,Super built-up  Area,2 BHK,1230.0,2.0,2.0,70.0
3616,3616,Super built-up  Area,2 BHK,1118.0,2.0,0.0,30.0
2457,2457,Plot  Area,2 BHK,1200.0,2.0,2.0,83.0
11696,11696,Super built-up  Area,2 BHK,1196.0,2.0,2.0,56.81
12519,12519,Super built-up  Area,2 BHK,1022.0,2.0,1.0,35.0
76,76,Super built-up  Area,2 BHK,1150.0,2.0,3.0,40.0
5350,5350,Super built-up  Area,4 BHK,3300.0,5.0,3.0,318.0
7447,7447,Built-up  Area,3 BHK,1450.0,3.0,2.0,90.0
5234,5234,Built-up  Area,2 BHK,856.0,2.0,1.0,48.0
10673,10673,Super built-up  Area,3 BHK,1645.0,3.0,2.0,87.0
2698,2698,Super built-up  Area,3 BHK,1900.0,3.0,3.0,160.0
6311,6311,Built-up  Area,2 BHK,861.0,2.0,0.0,36.5
6018,6018,Built-up  Area,2 BHK,600.0,1.0,1.0,22.0
7168,7168,Plot  Area,1 BHK,600.0,1.0,0.0,52.0
5716,5716,Super built-up  Area,2 BHK,1257.0,2.0,1.0,71.03
2260,2260,Super built-up  Area,3 BHK,1845.0,4.0,1.0,110.0
1775,1775,Plot  Area,2 BHK,1200.0,2.0,0.0,65.0
10825,10825,Plot  Area,4 BHK,1500.0,4.0,3.0,185.0
8517,8517,Super built-up  Area,3 BHK,1820.0,4.0,2.0,95.0
93,93,Plot  Area,4 BHK,1200.0,4.0,2.0,155.0
5357,5357,Plot  Area,5 BHK,1000.0,5.0,2.0,180.0
8709,8709,Super built-up  Area,3 BHK,2200.0,3.0,2.0,160.0
5412,5412,Built-up  Area,3 BHK,1241.0,2.0,1.0,61.0
5263,5263,Super built-up  Area,3 BHK,1692.0,3.0,2.0,83.0
12674,12674,Super built-up  Area,2 BHK,1339.0,2.0,2.0,67.0
4770,4770,Super built-up  Area,2 BHK,900.0,2.0,2.0,45.0
714,714,Super built-up  Area,3 BHK,1640.0,4.0,2.0,91.0
3181,3181,Super built-up  Area,3 BHK,1888.0,4.0,1.0,95.0
1076,1076,Built-up  Area,3 BHK,1480.0,3.0,2.0,90.0
7204,7204,Super built-up  Area,3 BHK,1570.0,2.0,2.0,65.94
10421,10421,Super built-up  Area,3 BHK,2072.0,4.0,2.0,151.0
7978,7978,Built-up  Area,3 BHK,1650.0,3.0,1.0,110.0
2015,2015,Built-up  Area,7 BHK,6150.0,6.0,1.0,830.0
6205,6205,Plot  Area,2 BHK,1200.0,1.0,0.0,65.0
1885,1885,Plot  Area,3 BHK,52272.0,2.0,1.0,140.0
6590,6590,Super built-up  Area,2 BHK,1140.0,2.0,1.0,33.84
10799,10799,Built-up  Area,2 BHK,1011.0,2.0,1.0,59.0
6224,6224,Super built-up  Area,2 BHK,1125.0,2.0,1.0,47.0
6606,6606,Super built-up  Area,2 BHK,975.0,2.0,1.0,24.86
6724,6724,Super built-up  Area,2 BHK,1140.0,2.0,1.0,43.32
12743,12743,Super built-up  Area,2 BHK,1258.5,2.0,0.0,59.135
1488,1488,Built-up  Area,2 BHK,1130.0,2.0,1.0,32.64
10195,10195,Super built-up  Area,3 BHK,1800.0,3.0,3.0,65.0
10873,10873,Built-up  Area,6 BHK,3600.0,6.0,1.0,170.0
9939,9939,Super built-up  Area,3 BHK,1884.0,4.0,2.0,118.0
11669,11669,Plot  Area,3 BHK,1200.0,3.0,1.0,56.53
10587,10587,Super built-up  Area,3 BHK,1525.0,2.0,3.0,63.0
2759,2759,Super built-up  Area,2 BHK,1280.0,2.0,,56.0
12523,12523,Super built-up  Area,2 BHK,1020.0,2.0,1.0,40.8
4907,4907,Super built-up  Area,3 BHK,1950.0,3.0,3.0,165.0
1437,1437,Super built-up  Area,3 BHK,2197.0,4.0,3.0,280.0
1233,1233,Super built-up  Area,1 BHK,485.0,1.0,1.0,15.0
6196,6196,Super built-up  Area,3 BHK,1464.0,3.0,3.0,56.0
185,185,Plot  Area,3 BHK,1846.0,3.0,2.0,300.0
10957,10957,Super built-up  Area,3 BHK,1347.0,2.0,2.0,55.0
4913,4913,Super built-up  Area,2 BHK,1000.0,3.0,2.0,60.0
8634,8634,Plot  Area,5 BHK,1600.0,5.0,2.0,140.0
2465,2465,Super built-up  Area,2 BHK,1448.0,2.0,2.0,68.0
5584,5584,Super built-up  Area,2 BHK,914.0,2.0,2.0,49.0
11874,11874,Plot  Area,3 BHK,3000.0,4.0,2.0,240.0
2067,2067,Super built-up  Area,3 BHK,1350.0,2.0,2.0,62.0
1297,1297,Built-up  Area,2 BHK,925.0,2.0,2.0,48.0
7067,7067,Super built-up  Area,3 BHK,1523.0,2.0,2.0,56.0
8598,8598,Super built-up  Area,3 BHK,1180.0,2.0,1.0,55.5
4962,4962,Super built-up  Area,3 BHK,1575.0,3.0,3.0,101.0
449,449,Super built-up  Area,3 BHK,1650.0,3.0,2.0,78.0
11301,11301,Super built-up  Area,3 BHK,1885.0,3.0,2.0,135.0
2960,2960,Super built-up  Area,2 BHK,1180.0,2.0,3.0,42.0
8063,8063,Super built-up  Area,2 BHK,1230.0,2.0,1.0,58.0
9188,9188,Super built-up  Area,2 BHK,985.0,2.0,1.0,49.97
11276,11276,Built-up  Area,2 BHK,1110.0,2.0,1.0,46.0
4483,4483,Super built-up  Area,2 BHK,950.0,2.0,1.0,40.0
7903,7903,Super built-up  Area,3 BHK,1800.0,3.0,3.0,85.0
381,381,Built-up  Area,2 BHK,1451.0,2.0,,90.0
9673,9673,Super built-up  Area,2 BHK,950.0,2.0,2.0,46.7
1155,1155,Super built-up  Area,2 BHK,1128.0,2.0,1.0,65.49
5566,5566,Super built-up  Area,1 BHK,750.0,1.0,1.0,52.5
6438,6438,Built-up  Area,2 BHK,1000.0,2.0,1.0,61.0
4655,4655,Super built-up  Area,2 BHK,950.0,2.0,1.0,60.0
1728,1728,Super built-up  Area,2 BHK,1330.0,2.0,1.0,93.36
