,Unnamed: 0,area_type,location,size,society,total_sqft,bath,balcony,price
7563,7744,Built-up  Area,Veerabhadra Nagar,3 BHK,,1800,2.0,2.0,100.0
8750,8999,Built-up  Area,Hormavu,3 BHK,SyidaCr,1668,2.0,,120.0
4767,4837,Super built-up  Area,Akshaya Nagar,3 BHK,,1690,3.0,2.0,85.0
7013,7172,Super built-up  Area,Hennur Road,3 BHK,Samittv,2365,4.0,2.0,175.0
2791,2817,Super built-up  Area,Marathahalli,3 BHK,PueraRi,1900,3.0,3.0,123.0
10410,10760,Built-up  Area,Hebbal,4 BHK,,3758,4.0,2.0,450.0
7918,8111,Built-up  Area,Indira Nagar,1 BHK,GoilsDa,850,1.0,2.0,60.0
4127,4181,Built-up  Area,Uttarahalli,2 BHK,Gaent R,850,2.0,2.0,35.0
4862,4937,Plot  Area,Vaderahalli,4 BHK,,2300,4.0,,200.0
5576,5677,Super built-up  Area,Thanisandra,3 BHK,,1200,2.0,1.0,65.0
2351,2365,Super built-up  Area,Gollarapalya Hosahalli,3 BHK,Mauner ,1408,3.0,3.0,62.0
360,360,Super built-up  Area,Narayanapura,2 BHK,AriosHe,1308,2.0,2.0,89.04
7410,7588,Plot  Area,Hormavu,4 BHK,Prageta,3500,4.0,1.0,289.0
4708,4777,Built-up  Area,Amruthnagar,2 BHK,Saeur G,1365,3.0,2.0,60.0
9419,9719,Super built-up  Area,Koramangala,3 BHK,Proodt ,2223,3.0,2.0,300.0
3912,3964,Super built-up  Area,Jakkur,3 BHK,,1374,3.0,2.0,68.0
6248,6384,Super built-up  Area,7th Phase JP Nagar,2 BHK,,1187,2.0,1.0,59.0
5459,5556,Super built-up  Area,Kathriguppe,3 BHK,,1390,2.0,2.0,76.45
11011,11405,Built-up  Area,Bhoganhalli,2 BHK,Suwerlo,970,2.0,1.0,52.5
4094,4148,Super built-up  Area,Bisuvanahalli,3 BHK,Prityel,1180,2.0,1.0,46.0
10485,10843,Super built-up  Area,Kothanur,2 BHK,,1075,2.0,2.0,53.0
2628,2649,Plot  Area,Malleshwaram,7 BHK,,3000,4.0,2.0,900.0
8295,8512,Super built-up  Area,Kalkere,3 BHK,,1365,3.0,2.0,54.0
3540,3579,Super built-up  Area,Kasavanhalli,2 BHK,,1115,2.0,2.0,50.0
7707,7892,Plot  Area,Victoria Layout,5 BHK,,2400,5.0,3.0,625.0
12196,12676,Super built-up  Area,Kothanur,2 BHK,,1094,2.0,2.0,54.0
4447,4509,Super built-up  Area,Kaggalipura,2 BHK,Baowsig,950,2.0,1.0,50.0
1408,1413,Super built-up  Area,Babusapalaya,3 BHK,,1213,2.0,2.0,41.39
5272,5360,Super built-up  Area,Uttarahalli,3 BHK,SLnssPr,1285,2.0,2.0,44.98
9584,9892,Plot  Area,Rajarajeshwarinagar,4 BHK,,1200,5.0,,325.0
2337,2351,Super built-up  Area,Kasavanhalli,3 BHK,Oca 2 V,1646,3.0,2.0,79.5
4890,4968,Super built-up  Area,Ramamurthy Nagar,3 BHK,ItRRVna,1000,2.0,1.0,41.0
1114,1116,Super built-up  Area,Kambipura,3 BHK,Prrtht ,1082,2.0,1.0,56.0
7248,7418,Super built-up  Area,Whitefield,3 BHK,Priew P,2023,4.0,2.0,130.0
2334,2348,Super built-up  Area,Ambedkar Nagar,3 BHK,,1862,3.0,2.0,120.0
2688,2710,Super built-up  Area,Raja Rajeshwari Nagar,3 BHK,Tentsw ,1575,2.0,2.0,78.0
3393,3432,Super built-up  Area,Whitefield,2 BHK,SSthamh,1215,2.0,2.0,39.0
10528,10890,Super built-up  Area,Sarjapur,2 BHK,,1200,2.0,1.0,42.6
7336,7510,Super built-up  Area,Kambipura,3 BHK,Prrtht ,1082,2.0,1.0,45.5
1599,1606,Built-up  Area,Daadys Gaarden Layout,3 BHK,InockHo,1600,3.0,0.0,80.0
10138,10472,Super built-up  Area,Lakshminarayana Pura,2 BHK,RothaVa,1180,2.0,1.0,75.0
9974,10302,Built-up  Area,Yelahanka,3 BHK,PrrloMo,1890,4.0,2.0,85.0
2267,2281,Super built-up  Area,Lingadheeranahalli,3 BHK,Soiewre,1893,3.0,2.0,140.0
247,247,Super built-up  Area,Kothanur,3 BHK,Bisic C,1577,3.0,1.0,70.0
8538,8774,Super built-up  Area,Sarjapur  Road,2 BHK,,1059,2.0,2.0,68.0
5046,5129,Built-up  Area,RMV 2nd Stage,3 BHK,,2550,4.0,2.0,290.0
8541,8777,Super built-up  Area,Kenchenahalli,2 BHK,AriosPa,870,1.0,1.0,45.0
218,218,Super built-up  Area,Ngef Layout,3 BHK,,1415,3.0,3.0,78.0
3405,3444,Super built-up  Area,Kanakpura Road,2 BHK,JRrnauv,1470,2.0,2.0,61.74
8614,8858,Super built-up  Area,Lingadheeranahalli,3 BHK,Soiewre,1683,3.0,1.0,140.0
2019,2028,Super built-up  Area,Haralur Road,3 BHK,NDionas,2017,3.0,2.0,125.0
487,487,Super built-up  Area,Chikkalasandra,2 BHK,,1208,2.0,1.0,49.0
1414,1419,Plot  Area,Kavika Layout,3 BHK,,750,2.0,1.0,75.0
50,50,Super built-up  Area,Adarsh Nagar,2 BHK,Bhncyis,1270,2.0,1.0,50.0
8523,8759,Super built-up  Area,Budigere,2 BHK,PrityTr,1139,2.0,2.0,72.0
3458,3497,Built-up  Area,Vinayak Nagar,1 BHK,,705,1.0,2.0,36.5
2884,2911,Built-up  Area,Jayanagar,3 BHK,Rathira,1875,2.0,3.0,235.0
9959,10287,Super built-up  Area,Amruthahalli,2 BHK,,1340,2.0,1.0,75.0
2177,2189,Built-up  Area,Prithvi Layout,2 BHK,,1190,2.0,2.0,68.0
7488,7669,Super built-up  Area,Lakshminarayana Pura,2 BHK,,1210,2.0,2.0,75.0
10938,11328,Built-up  Area,Infantry Road,4 BHK,,2170,3.0,2.0,265.0
7496,7677,Super built-up  Area,Ramamurthy Nagar,3 BHK,Foghaa ,1305,3.0,1.0,60.0
8953,9219,Super built-up  Area,Budigere,2 BHK,PrityTr,1139,2.0,2.0,56.5
4730,4799,Plot  Area,Bannerghatta Road,3 BHK,,9000,4.0,1.0,390.0
8457,8690,Built-up  Area,Whitefield,3 BHK,,1558,3.0,2.0,90.0
12112,12585,Super built-up  Area,Mico Layout,2 BHK,Inasy E,1140,2.0,2.0,43.0
9835,10154,Super built-up  Area,Hosakerehalli,3 BHK,Maunt M,1795,3.0,2.0,64.62
3647,3688,Super built-up  Area,Doddathoguru,2 BHK,Hincy R,984,2.0,1.0,51.0
4093,4147,Super built-up  Area,Lakshminarayana Pura,2 BHK,,1200,2.0,1.0,75.0
6691,6841,Built-up  Area,Sarjapur  Road,2 BHK,Srncy R,920,2.0,1.0,40.0
10955,11346,Super built-up  Area,Yelahanka,3 BHK,Prensya,1705,3.0,2.0,85.0
5770,5880,Super built-up  Area,Hennur Road,2 BHK,ChionCo,1414,2.0,,84.18
12591,13102,Super built-up  Area,Ramagondanahalli,3 BHK,DNeremo,1910,3.0,2.0,131.0
8520,8756,Super built-up  Area,Padmanabhanagar,3 BHK,Naasyak,1360,3.0,1.0,75.0
3295,3334,Super built-up  Area,Ananth Nagar,3 BHK,,1200,2.0,1.0,65.0
8852,9113,Super built-up  Area,Hegde Nagar,3 BHK,Soiniy ,1703,3.0,2.0,130.0
5912,6032,Plot  Area,"asha township, off hennur road",5 BHK,,2400,5.0,3.0,285.0
3955,4007,Built-up  Area,"Sarjapur Road, ",4 BHK,,2425,4.0,3.0,173.0
11773,12226,Super built-up  Area,Varthur,2 BHK,,1000,1.0,1.0,65.0
8237,8452,Super built-up  Area,Cox Town,2 BHK,Eledst ,1250,2.0,2.0,95.0
5145,5232,Super built-up  Area,Hosa Road,2 BHK,Mahesr ,1161,2.0,1.0,55.15
5639,5743,Built-up  Area,Electronics City Phase 1,2 BHK,,995,2.0,0.0,42.0
1769,1778,Built-up  Area,Jigani,2 BHK,DLhtsan,914,2.0,2.0,47.0
1022,1023,Super built-up  Area,Kanakpura Road,3 BHK,Puestol,1843,3.0,2.0,95.84
8449,8682,Plot  Area,Yemlur,4 BHK,Epllan ,8400,5.0,2.0,1675.0
5493,5590,Super built-up  Area,7th Phase JP Nagar,3 BHK,Brngsal,1850,3.0,1.0,150.0
5719,5826,Super built-up  Area,Jakkur,3 BHK,HRaniIb,1650,3.0,2.0,111.0
4779,4850,Super built-up  Area,Marathahalli,3 BHK,,1530,3.0,2.0,73.5
3429,3468,Super built-up  Area,Yeshwanthpur,2 BHK,VSlistr,704 - 730,2.0,0.0,49.475
6174,6303,Built-up  Area,JP Nagar,3 BHK,,84.53Sq. Meter,3.0,1.0,69.34
586,586,Super built-up  Area,Jigani,2 BHK,i1odsne,1020,2.0,1.0,40.0
8243,8458,Super built-up  Area,Iblur Village,3 BHK,Emine P,2666,4.0,1.0,200.0
6848,7005,Built-up  Area,Richmond Town,3 BHK,,1100,2.0,1.0,145.0
1217,1220,Plot  Area,Kumaraswami Layout,7 BHK,,800,7.0,3.0,105.0
720,720,Super built-up  Area,Bannerghatta Road,3 BHK,SNity S,1460,2.0,1.0,90.0
379,379,Super built-up  Area,Jalahalli,3 BHK,Shard T,1400,3.0,0.0,77.0
7862,8055,Super built-up  Area,Budigere,2 BHK,PrityTr,1149,2.0,2.0,65.0
7633,7817,Super built-up  Area,Pampa Extension,2 BHK,Pancy R,993,2.0,3.0,45.5
9420,9720,Built-up  Area,Kodbisanhalli,3 BHK,KSideas,1480,3.0,2.0,75.0
9983,10311,Super built-up  Area,Kanakpura Road,3 BHK,GolusLi,1938,3.0,3.0,92.69
7793,7982,Built-up  Area,Hulimavu,2 BHK,Chtali ,1000,2.0,1.0,45.0
624,624,Super built-up  Area,Tumkur Road,3 BHK,SosonGa,1500,3.0,3.0,95.0
8936,9202,Plot  Area,Hosur Road,4 BHK,Nanuena,3000,4.0,2.0,160.0
4872,4949,Super built-up  Area,Marathahalli,2 BHK,Srers T,1290,2.0,2.0,52.0
7200,7368,Super built-up  Area,Kamdhenu Nagar,2 BHK,,1000,2.0,1.0,46.0
11376,11797,Built-up  Area,Green Glen Layout,3 BHK,Prodsm ,1625,3.0,2.0,70.0
2692,2714,Super built-up  Area,Kengeri Satellite Town,2 BHK,MB-laan,1043,2.0,2.0,65.0
7257,7427,Super built-up  Area,Yelahanka,2 BHK,Pyikad ,935,2.0,1.0,35.53
5945,6068,Plot  Area,Chelekare,8 BHK,,600,6.0,2.0,60.0
4793,4864,Super built-up  Area,Lingadheeranahalli,3 BHK,Soiewre,1705,3.0,1.0,110.0
6444,6588,Super built-up  Area,Electronic City,2 BHK,KonteiT,1140,2.0,1.0,70.93
99,99,Built-up  Area,T Dasarahalli,3 BHK,,1200,3.0,1.0,90.0
927,927,Super built-up  Area,Thanisandra,2 BHK,Omter A,1000 - 1285,2.0,0.0,43.415
7372,7546,Super built-up  Area,Old Airport Road,4 BHK,Jaades ,2690,4.0,3.0,201.0
2124,2135,Plot  Area,Ramamohanapuram,4 BHK,,2800,3.0,2.0,500.0
9065,9340,Super built-up  Area,Whitefield,2 BHK,Oreldhi,1350,2.0,1.0,88.0
7931,8124,Super built-up  Area,Choodasandra,2 BHK,Maidsr ,725,2.0,2.0,36.0
10525,10887,Super built-up  Area,Kasturi Nagar,4 BHK,Radenta,2507,4.0,2.0,155.0
2943,2970,Super built-up  Area,Kudlu,2 BHK,Srrnasa,1092,2.0,2.0,44.0
9635,9946,Built-up  Area,Sathya Sai Layout,4 BHK,Prowshi,4041,4.0,2.0,345.0
8916,9181,Super built-up  Area,Malleshwaram,4 BHK,,6500,4.0,3.0,1400.0
4972,5053,Plot  Area,Singanayakanahalli,3 BHK,,1500,2.0,0.0,65.0
149,149,Plot  Area,Dinnur,6 BHK,,1034,5.0,,185.0
7646,7830,Super built-up  Area,Gottigere,3 BHK,Pridei ,1500,3.0,2.0,63.0
11105,11507,Super built-up  Area,8th Phase JP Nagar,3 BHK,,3300,3.0,2.0,165.0
1697,1705,Super built-up  Area,Panathur,2 BHK,Prcesvy,1193,2.0,1.0,86.0
2254,2267,Super built-up  Area,Someshwara Layout,4 BHK,,1200,4.0,3.0,169.0
3024,3054,Plot  Area,Kothannur,4 BHK,,600,4.0,1.0,81.0
3305,3344,Super built-up  Area,Panathur,3 BHK,Saite G,1370,2.0,2.0,75.0
10143,10478,Plot  Area,Bagalakunte,2 BHK,,1050,2.0,0.0,40.0
5019,5102,Built-up  Area,Vimanapura,3 BHK,Inion P,1600,3.0,1.0,64.0
11204,11614,Super built-up  Area,Hosa Road,3 BHK,Sosisic,1513,3.0,1.0,103.0
200,200,Super built-up  Area,EPIP Zone,2 BHK,,1285,2.0,2.0,82.0
11014,11409,Built-up  Area,3rd Block Jayanagar,3 BHK,,2150,3.0,3.0,240.0
7417,7595,Plot  Area,Hosur Road,4 BHK,KrineAq,2000,4.0,1.0,69.0
1844,1853,Built-up  Area,Arekere,2 BHK,DancyRe,1190,2.0,2.0,55.0
251,251,Built-up  Area,Anand Nagar,2 BHK,,1060,2.0,2.0,55.0
11175,11581,Built-up  Area,Bagalur Main Road,2 BHK,,1220,2.0,2.0,72.0
177,177,Plot  Area,Nagavara,1 BHK,,400,1.0,0.0,14.0
2290,2304,Super built-up  Area,Whitefield,2 BHK,SrireSo,1155,2.0,1.0,60.0
450,450,Super built-up  Area,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1295,2.0,1.0,55.47
4341,4399,Plot  Area,7th Phase JP Nagar,3 BHK,,2200,4.0,2.0,105.0
2316,2330,Built-up  Area,CV Raman Nagar,3 BHK,VeSkyva,1726,3.0,3.0,145.0
10282,10625,Plot  Area,Vivek Nagar,2 BHK,,1600,2.0,1.0,160.0
2861,2888,Built-up  Area,Kereguddadahalli,2 BHK,DSdorSp,904,2.0,1.0,30.0
9646,9957,Plot  Area,Attibele,3 BHK,Goe 2me,1000,3.0,1.0,90.0
12391,12889,Super built-up  Area,Nandini Layout,2 BHK,,600,3.0,2.0,72.0
353,353,Super built-up  Area,Akshaya Nagar,2 BHK,SagasSa,1388,2.0,3.0,57.0
2456,2473,Super built-up  Area,Kaggadasapura,3 BHK,Saconp ,1625,3.0,2.0,55.0
9143,9422,Super built-up  Area,Vasanthapura,2 BHK,,1500,2.0,2.0,65.0
3621,3660,Super built-up  Area,Sarjapur  Road,2 BHK,Contsci,1400,2.0,2.0,68.0
6537,6681,Super built-up  Area,NRI Layout,2 BHK,,1125,2.0,2.0,45.56
83,83,Super built-up  Area,Garudachar Palya,3 BHK,,1325,2.0,2.0,60.8
12147,12621,Built-up  Area,Old Airport Road,2 BHK,Canoroy,1055,2.0,3.0,75.0
2781,2807,Super built-up  Area,Whitefield,2 BHK,BainePr,1190,2.0,2.0,67.0
9221,9510,Super built-up  Area,Hormavu,2 BHK,,1046,2.0,1.0,60.0
8344,8566,Super built-up  Area,Kaverappa Layout,2 BHK,VKe 1 M,1220,2.0,1.0,65.0
763,763,Super built-up  Area,Yeshwanthpur,1 BHK,IBityin,667,1.0,1.0,36.85
6200,6331,Super built-up  Area,Thanisandra,2 BHK,MenueNo,1185,2.0,2.0,44.0
1989,1998,Super built-up  Area,2nd Block Hrbr Layout,3 BHK,,1550,3.0,3.0,110.0
6418,6561,Built-up  Area,Jayamahal,3 BHK,Peace P,1800,3.0,1.0,220.0
468,468,Super built-up  Area,Akshaya Nagar,2 BHK,,1070,2.0,1.0,54.0
3656,3697,Plot  Area,Yelahanka,4 BHK,Nileyap,4025,5.0,3.0,800.0
4205,4260,Super built-up  Area,CV Raman Nagar,3 BHK,Pu270a ,1825,3.0,2.0,126.0
429,429,Super built-up  Area,Marathahalli,3 BHK,Prionad,1933,3.0,2.0,140.0
1621,1628,Super built-up  Area,Electronics City Phase 1,2 BHK,,1160,2.0,1.0,52.0
5651,5755,Super built-up  Area,Electronic City,3 BHK,Goty  E,1449,3.0,2.0,90.0
11970,12434,Super built-up  Area,Rajaji Nagar,2 BHK,,1718,3.0,2.0,275.0
9315,9605,Super built-up  Area,Devanahalli,2 BHK,Derdsig,1340,2.0,1.0,65.0
4256,4312,Super built-up  Area,Balagere,1 BHK,Soresea,656,1.0,1.0,53.0
3894,3945,Plot  Area,Hoodi,3 BHK,,780,3.0,1.0,62.0
5652,5756,Super built-up  Area,Yelenahalli,2 BHK,Nisisn ,1090,2.0,1.0,54.0
9390,9683,Plot  Area,tc.palya,3 BHK,,1400,2.0,1.0,78.0
2517,2534,Super built-up  Area,Pai Layout,3 BHK,Saent A,1550,2.0,2.0,90.0
4680,4747,Plot  Area,Yelahanka,4 BHK,Edreelm,2675,4.0,2.0,140.0
10431,10784,Super built-up  Area,Electronic City,2 BHK,,1005,2.0,1.0,39.77
647,647,Super built-up  Area,Poornapragna Housing Society Layout,2 BHK,,1160,2.0,2.0,52.2
749,749,Plot  Area,Palanahalli,4 BHK,RMaanSa,4300,5.0,2.0,550.0
7852,8045,Built-up  Area,Bommasandra,3 BHK,Niara S,1400,2.0,3.0,45.0
2582,2603,Super built-up  Area,Belathur,2 BHK,Viiniai,1050,2.0,1.0,38.0
293,293,Super built-up  Area,Hebbal,2 BHK,Prersis,1349,2.0,1.0,98.2
10119,10453,Super built-up  Area,Ananth Nagar,2 BHK,,1074,2.0,2.0,26.85
1516,1523,Plot  Area,Chandapura,2 BHK,,1500,2.0,1.0,60.0
11965,12428,Super built-up  Area,Chennammana Kere,3 BHK,,1705,2.0,1.0,86.96
10594,10961,Built-up  Area,Electronic City,2 BHK,GMown E,1060,2.0,1.0,55.0
3509,3548,Built-up  Area,Indira Nagar,1 BHK,,500,1.0,0.0,70.0
5129,5215,Super built-up  Area,Hosur Road,3 BHK,UmrldDr,1733,2.0,3.0,85.0
2613,2634,Plot  Area,Battarahalli,3 BHK,,800,2.0,1.0,75.0
12603,13117,Plot  Area,Chandapura,3 BHK,Upldsin,1200,3.0,2.0,65.0
3060,3092,Plot  Area,Dhanalakshmi Layout,6 BHK,,1222,5.0,3.0,250.0
10305,10649,Plot  Area,Banashankari Stage III,9 BHK,,1560,9.0,,200.0
1732,1740,Plot  Area,Whitefield,3 BHK,,1200,3.0,2.0,68.5
9280,9570,Plot  Area,Chikkalasandra,5 BHK,,1500,5.0,3.0,265.0
8273,8488,Super built-up  Area,Kalkere,3 BHK,Sothin ,1850,3.0,3.0,95.0
9629,9940,Built-up  Area,Gollahalli,2 BHK,Viine P,1050,2.0,1.0,48.0
6752,6903,Built-up  Area,Yelahanka New Town,1 BHK,,650,1.0,1.0,17.0
8506,8742,Super built-up  Area,JP Nagar,1 BHK,Shika A,745,1.0,0.0,34.27
6586,6733,Super built-up  Area,Kothnoor Dinne,2 BHK,,1200,2.0,2.0,35.0
4792,4863,Plot  Area,HRBR Layout,4 BHK,,1200,2.0,1.0,170.0
5032,5115,Plot  Area,1st Block Jayanagar,7 BHK,,930,4.0,2.0,85.0
10551,10915,Built-up  Area,5th Phase JP Nagar,2 BHK,Niaveha,1190,2.0,2.0,61.8
5245,5333,Plot  Area,Devanahalli,,Emngs S,2100 - 5405,,,177.115
11650,12090,Super built-up  Area,Thanisandra,1 BHK,Bhe 2ko,663,1.0,0.0,32.82
3574,3613,Super built-up  Area,Thigalarapalya,4 BHK,Prtanha,3122,5.0,2.0,225.0
12398,12897,Super built-up  Area,Raja Rajeshwari Nagar,3 BHK,GrrvaGr,1571,3.0,3.0,53.12
8255,8470,Super built-up  Area,1st Block HBR Layout,1 BHK,,600,1.0,0.0,45.0
7261,7431,Built-up  Area,Electronic City Phase II,2 BHK,Sryalan,1125,2.0,1.0,32.49
5337,5427,Super built-up  Area,Uttarahalli,3 BHK,,1300,2.0,1.0,47.0
11823,12277,Super built-up  Area,Badavala Nagar,2 BHK,DNncasa,1274,2.0,1.0,90.0
6275,6411,Built-up  Area,Nagaraja Garden,3 BHK,,1430,2.0,1.0,78.65
8817,9076,Super built-up  Area,Bisuvanahalli,3 BHK,Prityel,1075,2.0,1.0,48.0
5851,5965,Plot  Area,Gidada Konnenahalli,6 BHK,,600,4.0,2.0,105.0
7653,7837,Plot  Area,Hebbal,4 BHK,,1200,4.0,2.0,225.0
11115,11517,Plot  Area,Gayathri Nagar,2 BHK,,880,1.0,0.0,90.0
6688,6837,Super built-up  Area,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1151,2.0,2.0,39.0
10743,11120,Built-up  Area,Huskur,3 BHK,,1400,2.0,1.0,40.43
2388,2403,Super built-up  Area,Thanisandra,3 BHK,R ra  R,1800,3.0,3.0,90.0
1923,1932,Built-up  Area,NR Colony,2 BHK,GKncysi,1068,2.0,1.0,40.05
4600,4665,Super built-up  Area,Thanisandra,1 BHK,Pronyt ,662,1.0,1.0,42.0
1261,1264,Built-up  Area,Hennur,3 BHK,Asoilul,2264,,,155.0
7944,8138,Plot  Area,Kothanur,4 BHK,,2700,4.0,2.0,175.0
10110,10444,Super built-up  Area,Balagere,2 BHK,Soresea,1205,2.0,1.0,73.87
6557,6702,Super built-up  Area,5th Phase JP Nagar,3 BHK,MBaleRo,1350,2.0,1.0,75.0
1579,1586,Super built-up  Area,Jigani,3 BHK,DLhtsen,1230,3.0,3.0,54.0
12035,12502,Super built-up  Area,Mahalakshmi Layout,3 BHK,Asmosz ,1876,3.0,1.0,150.0
1346,1350,Super built-up  Area,Hosa Road,2 BHK,,1079,2.0,1.0,32.37
9209,9496,Super built-up  Area,Banashankari,2 BHK,Bregae ,1430,2.0,2.0,87.8
7578,7759,Super built-up  Area,Thanisandra,3 BHK,Soitya ,1697,3.0,2.0,110.0
1213,1216,Super built-up  Area,Thanisandra,3 BHK,,1651,3.0,3.0,97.38
6631,6780,Super built-up  Area,Talaghattapura,2 BHK,,921,2.0,1.0,29.47
9372,9665,Super built-up  Area,Whitefield,2 BHK,DSe 2ie,1100,2.0,2.0,65.0
4410,4471,Super built-up  Area,Pai Layout,2 BHK,,1075,2.0,2.0,35.0
11030,11426,Super built-up  Area,Channasandra Layout,3 BHK,,2400,2.0,3.0,50.0
1078,1079,Super built-up  Area,Old Madras Road,3 BHK,SheldGr,1350,3.0,0.0,54.54
10848,11232,Super built-up  Area,Kodihalli,4 BHK,Soianal,3522,5.0,3.0,716.0
10944,11335,Super built-up  Area,Nagavara,2 BHK,K dotna,1247,2.0,1.0,58.56
1457,1463,Super built-up  Area,Kammasandra,2 BHK,Icingpy,674,2.0,1.0,29.0
3942,3994,Built-up  Area,"Hoodi Circle, ",1 BHK,,813,1.0,1.0,39.0
8658,8903,Super built-up  Area,Ambedkar Nagar,3 BHK,SoechHa,1950,4.0,2.0,120.0
8274,8489,Super built-up  Area,Harlur,3 BHK,,1754,3.0,2.0,132.0
795,795,Super built-up  Area,Kathriguppe,3 BHK,,1400,2.0,2.0,77.0
9742,10057,Super built-up  Area,Thanisandra,2 BHK,Bhe 2ko,1340,2.0,1.0,66.33
7305,7476,Built-up  Area,Ex-Servicemen Colony Dinnur Main Road R.T.Nagar,6 BHK,,1034,6.0,2.0,101.0
12694,13215,Plot  Area,Frazer Town,1 BHK,,896,1.0,0.0,100.0
3115,3148,Super built-up  Area,Hosa Road,3 BHK,Skume R,1332,2.0,1.0,86.12
12558,13066,Super built-up  Area,Margondanahalli,2 BHK,,1334,2.0,1.0,67.76
1650,1657,Built-up  Area,"Hoodi Circle, ",2 BHK,,1243,2.0,1.0,58.0
9536,9840,Super built-up  Area,Hebbal,3 BHK,RMudeat,3895,3.0,2.0,390.0
8847,9107,Super built-up  Area,Green Domain Layout,2 BHK,,1280,2.0,2.0,75.0
2390,2405,Super built-up  Area,Yelahanka,2 BHK,Pyikad ,1036,2.0,3.0,39.35
5684,5791,Super built-up  Area,Balagere,1 BHK,Soresea,656,1.0,1.0,43.0
8025,8226,Super built-up  Area,Kasavanhalli,2 BHK,Salisal,1309,2.0,2.0,95.0
10604,10971,Super built-up  Area,Subramanyapura,3 BHK,Mayne A,1880,3.0,2.0,110.0
6101,6230,Plot  Area,Kengeri,6 BHK,,1500,6.0,3.0,150.0
7766,7952,Super built-up  Area,Hebbal,3 BHK,SNontle,2600,3.0,2.0,199.0
3100,3133,Super built-up  Area,3rd Block Jayanagar,3 BHK,,1350,2.0,2.0,140.0
10505,10865,Super built-up  Area,Chandapura,3 BHK,Riiew L,1345,2.0,2.0,39.5
113,113,Super built-up  Area,Electronic City,3 BHK,DSgmax ,1530,2.0,1.0,45.9
3328,3367,Super built-up  Area,Whitefield,4 BHK,T ZedZe,3537,5.0,3.0,210.0
6162,6291,Super built-up  Area,Sarjapur  Road,1 BHK,Kiare S,950,1.0,0.0,39.9
12747,13269,Plot  Area,Electronic City,3 BHK,SJovest,2010,3.0,2.0,201.0
8861,9123,Built-up  Area,Outer Ring Road East,3 BHK,,1738,3.0,0.0,110.0
5940,6063,Super built-up  Area,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1151,2.0,1.0,49.0
3275,3314,Super built-up  Area,Hoodi,2 BHK,,1105,2.0,2.0,46.37
10784,11164,Super built-up  Area,Judicial Layout,2 BHK,,900,2.0,1.0,40.0
12057,12524,Super built-up  Area,Hulimavu,3 BHK,NiarkHy,1916,2.0,1.0,150.0
12611,13126,Plot  Area,Akshaya Nagar,4 BHK,,1200,4.0,2.0,125.0
8819,9078,Plot  Area,Gottigere,1 BHK,,1806,1.0,1.0,150.0
7727,7912,Super built-up  Area,Indira Nagar Stage 2,2 BHK,,1196,2.0,1.0,96.0
9740,10055,Built-up  Area,Nagarbhavi,3 BHK,,1350,3.0,0.0,60.0
3693,3736,Super built-up  Area,Sarjapur  Road,4 BHK,Maana E,3785,6.0,,280.0
2495,2512,Super built-up  Area,Nagavara,3 BHK,,1545,2.0,1.0,58.0
1498,1505,Super built-up  Area,Whitefield,3 BHK,UKe 2nz,2225,3.0,3.0,115.0
1208,1211,Plot  Area,Classic Paradise Layout,5 BHK,,1560,5.0,1.0,145.0
12286,12773,Super built-up  Area,Sarjapur  Road,3 BHK,PraleSi,2140,3.0,2.0,139.0
3941,3993,Super built-up  Area,Ramakrishnappa Layout,3 BHK,,2770,4.0,3.0,315.0
9319,9609,Super built-up  Area,JP Nagar,3 BHK,Shestut,1960,3.0,1.0,138.0
12297,12786,Plot  Area,Kattigenahalli,3 BHK,,600,4.0,2.0,70.0
967,967,Super built-up  Area,BEML Layout,2 BHK,,1060,2.0,1.0,55.0
1688,1696,Built-up  Area,Huskur,2 BHK,,1090,2.0,1.0,31.48
10845,11229,Super built-up  Area,Sarjapur  Road,3 BHK,Adeatlm,1850,3.0,2.0,140.0
3208,3244,Plot  Area,Sri Kanteshwara Nagar,3 BHK,,1200,3.0,0.0,200.0
10680,11053,Super built-up  Area,Frazer Town,3 BHK,Bamita ,1870,3.0,3.0,180.0
2174,2186,Plot  Area,Anekal,3 BHK,,1800,3.0,2.0,68.0
2232,2244,Plot  Area,Kammasandra,2 BHK,Daden G,1200,2.0,1.0,66.0
4921,4999,Plot  Area,Choodasandra,3 BHK,,900,4.0,3.0,155.0
11822,12276,Super built-up  Area,manyata,2 BHK,,1169,2.0,1.0,50.11
1740,1748,Super built-up  Area,Sarjapur  Road,2 BHK,Ahriaup,1050,2.0,1.0,62.0
10097,10430,Super built-up  Area,Tirumanahalli,2 BHK,AmiewLa,1255,2.0,1.0,56.7
7582,7763,Plot  Area,Hennur Road,5 BHK,,5100,6.0,3.0,375.0
8720,8967,Super built-up  Area,Hennur Road,3 BHK,ChionCo,2050,3.0,,120.0
3501,3540,Super built-up  Area,Thanisandra,1 BHK,Bhe 2ko,923,1.0,1.0,60.84
11514,11945,Super built-up  Area,Attibele,1 BHK,Jae 2hu,400,1.0,1.0,10.25
4029,4082,Super built-up  Area,Electronic City,2 BHK,Prarkun,1152,2.0,1.0,65.0
1766,1775,Plot  Area,IVC Road,,Orana N,2000 - 5634,,,124.0
